	WT_R1	WT_R2	mutant_R1	mutant_R2
WBGene00017641	1722.41694109213	1755.78835101699	1430.44812074515	1762.29481977436
WBGene00019020	0	0	1.39419894809469	0
WBGene00019019	0.738600746608973	0	0	0
WBGene00019021	0	0	1.39419894809469	2.55220104239589
WBGene00003879	0	0	0	0
WBGene00006761	0.738600746608973	0	0	0
WBGene00172235	0	0	0	0
WBGene00195356	2.21580223982692	2.23667305862037	4.18259684428406	2.55220104239589
WBGene00000183	118.176119457436	136.437056575843	115.718512691859	153.132062543753
WBGene00003178	2.95440298643589	3.72778843103395	9.7593926366628	3.82830156359383
WBGene00169069	0	0	0	0
WBGene00169592	0	0	0	0
WBGene00000689	1.47720149321795	0.74555768620679	2.78839789618937	0
WBGene00004371	254.817257580096	258.708517113756	288.5991822556	298.607521960319
WBGene00200027	0	0	0	0
WBGene00200816	0	0	0	0
WBGene00197427	0	0	0	0
WBGene00200233	0.738600746608973	0	0	0
WBGene00201984	0	0	0	0
WBGene00200948	0	0	0	0
WBGene00021541	174.309776199718	155.821556417219	164.515475875173	156.960364107347
WBGene00016130	0.738600746608973	0.74555768620679	0	0
WBGene00016129	23.6352238914871	29.0767497620648	8.36519368856812	22.969809381563
WBGene00016128	157.321959027711	137.928171948256	138.025695861374	168.445268798129
WBGene00016124	233.397835928436	224.412863548244	234.225423279907	307.540225608705
WBGene00016125	1.47720149321795	2.98223074482716	2.78839789618937	1.27610052119794
WBGene00003625	0.738600746608973	4.47334611724074	6.97099474047343	1.27610052119794
WBGene00196689	0	0	0	0
WBGene00173831	0	0	0	0
WBGene00170582	0	0	0	0
WBGene00016127	0	0	0	0
WBGene00219832	0	0	0	0
WBGene00016126	0	0	0	1.27610052119794
WBGene00196545	0	0.74555768620679	0	0
WBGene00198739	0	0	0	0
WBGene00169162	0	0	0	0
WBGene00197695	0	0	0	0
WBGene00200716	0	0	0	0
WBGene00200461	0	0	0	0
WBGene00195520	0	0	0	0
WBGene00004732	220.841623236083	186.389421551698	160.332879030889	145.475459416566
WBGene00201634	0	0	0	0
WBGene00201648	0.738600746608973	2.23667305862037	5.57679579237874	3.82830156359383
WBGene00197272	0	0	0	0
WBGene00044508	4.43160447965384	4.47334611724074	4.18259684428406	0
WBGene00170269	0	0	0	0
WBGene00021537	0	0	0	0
WBGene00021540	0.738600746608973	1.49111537241358	0	0
WBGene00172133	0	0	0	0
WBGene00021538	74.5986754075063	78.283557051713	110.14171689948	114.849046907815
WBGene00021539	191.297593371724	190.117209982731	211.918240110392	192.69117870089
WBGene00021536	200.160802331032	208.010594451694	213.312439058487	278.189913621152
WBGene00018360	0.738600746608973	1.49111537241358	1.39419894809469	0
WBGene00018359	0	0.74555768620679	0	1.27610052119794
WBGene00171975	0	0	0	0
WBGene00174851	0	0	0	0
WBGene00018358	2.21580223982692	0.74555768620679	2.78839789618937	0
WBGene00172156	0	0	0	0
WBGene00018361	57.6108582354999	64.8635186999907	16.7303873771362	38.2830156359383
WBGene00018357	21.4194216516602	21.6211728999969	27.8839789618937	16.5893067755733
WBGene00004979	8.12460821269871	8.20113454827469	11.1535915847575	3.82830156359383
WBGene00219254	0	0	0	0
WBGene00002162	40.6230410634935	45.4790188586142	41.8259684428406	42.1113171995322
WBGene00195935	0	0.74555768620679	2.78839789618937	0
WBGene00018356	9.60180970591665	27.5856343896512	0	3.82830156359383
WBGene00004057	1503.79112009587	1763.24392787906	206.341444318014	237.354696942818
WBGene00004056	410.662015114589	490.576957524068	231.437025383718	296.055320917923
WBGene00004055	6.64740671948076	16.4022690965494	61.3447537161662	74.0138302294808
WBGene00015048	0.738600746608973	4.47334611724074	27.8839789618937	29.3503119875527
WBGene00015049	4.43160447965384	2.98223074482716	5.57679579237874	2.55220104239589
WBGene00169354	0	0	0	0
WBGene00015047	0	0	0	0
WBGene00015050	0	0	2.78839789618937	0
WBGene00015051	2.21580223982692	2.23667305862037	2.78839789618937	3.82830156359383
WBGene00015052	0.738600746608973	0.74555768620679	1.39419894809469	2.55220104239589
WBGene00235296	0	0	0	0
WBGene00198764	0	0	0	0
WBGene00171405	0	0	0	0
WBGene00197541	0	0	0	0
WBGene00003961	144.02714558875	140.164845006877	126.872104276616	144.199358895368
WBGene00200005	0	0	0	0
WBGene00006957	244.47684712757	205.028363706867	259.321004345612	259.048405803183
WBGene00199304	0	0	0	0
WBGene00044608	31.7598321041859	39.5145573689599	13.9419894809469	14.0371057331774
WBGene00004101	158.799160520929	166.259364024114	147.785088498037	209.280485476463
WBGene00201991	0	0	0	0
WBGene00006620	6.64740671948076	2.98223074482716	8.36519368856812	10.2088041695836
WBGene00015572	2.95440298643589	1.49111537241358	23.7013821176097	20.4176083391671
WBGene00015573	0.738600746608973	0	18.1245863252309	24.2459099027609
WBGene00003839	2.95440298643589	5.96446148965432	4.18259684428406	3.82830156359383
WBGene00020373	37.6686380770576	44.7334611724074	11.1535915847575	10.2088041695836
WBGene00020374	11.0790111991346	16.4022690965494	12.5477905328522	7.65660312718767
WBGene00003656	216.410018756429	193.844998413765	253.744208553233	290.950918833131
WBGene00219729	0	0	0	0
WBGene00200918	0	0	0	0
WBGene00235275	0	0	0	0
WBGene00020372	0	0	1.39419894809469	0
WBGene00195811	28.80542911775	38.0234419965463	170.092271667552	77.8421317930746
WBGene00023083	17.7264179186154	12.6744806655154	25.0955810657043	17.8654072967712
WBGene00173833	0	0	0	0
WBGene00019507	0	3.72778843103395	2.78839789618937	0
WBGene00169167	0	0	0	0
WBGene00200678	0	0	0	0
WBGene00006930	8.12460821269871	16.4022690965494	12.5477905328522	29.3503119875527
WBGene00019508	0	0	0	0
WBGene00019506	0	0	0	0
WBGene00044510	0	0	1.39419894809469	0
WBGene00044509	0	0	1.39419894809469	0
WBGene00200169	0	0	0	0
WBGene00019509	10.3404104525256	17.1478267827562	25.0955810657043	20.4176083391671
WBGene00019510	485.260690522096	465.973553879244	508.88261605456	478.537695449229
WBGene00195559	0	0	0	0
WBGene00019505	89.3706903396858	121.525902851707	125.477905328522	119.953448992607
WBGene00019504	36.1914365838397	45.4790188586142	43.2201673909353	47.215719284324
WBGene00019503	44.3160447965384	58.8990572103364	78.0751410933024	72.7377297082829
WBGene00018072	87.8934888464678	58.1534995241296	54.3737589756928	63.8050260598972
WBGene00018071	15.5106156787884	11.1833652931019	13.9419894809469	8.93270364838561
WBGene00018070	39.1458395702756	14.9111537241358	5.57679579237874	2.55220104239589
WBGene00006914	1.47720149321795	0.74555768620679	0	0
WBGene00018073	23.6352238914871	10.4378076068951	32.0665758061778	24.2459099027609
WBGene00023027	0	0	0	0
WBGene00195863	0	0	0	0
WBGene00165647	0	0	0	0
WBGene00197749	0	0	0	0
WBGene00198820	0	0	0	0
WBGene00018069	0	0	1.39419894809469	0
WBGene00018068	1.47720149321795	1.49111537241358	6.97099474047343	0
WBGene00001903	24.3738246380961	10.4378076068951	41.8259684428406	28.0742114663548
WBGene00001904	0	0	0	0
WBGene00003099	0.738600746608973	0	1.39419894809469	0
WBGene00001905	124.823526176917	104.378076068951	89.2287326780599	91.879237526252
WBGene00001906	2.95440298643589	0.74555768620679	11.1535915847575	12.7610052119794
WBGene00001907	10.3404104525256	10.4378076068951	15.3361884290415	11.4849046907815
WBGene00001908	0	0	0	0
WBGene00023270	2.95440298643589	0.74555768620679	11.1535915847575	6.38050260598972
WBGene00017544	0	0	0	0
WBGene00200174	0	0	0	0
WBGene00017543	0	0	0	0
WBGene00017542	19.9422201584423	14.165596037929	41.8259684428406	37.0069151147404
WBGene00194833	0	0	0	0
WBGene00235282	0.738600746608973	0.74555768620679	0	1.27610052119794
WBGene00017541	0	0	0	0
WBGene00195009	0	0	0	0
WBGene00017540	0	0	1.39419894809469	0
WBGene00017539	0	0	0	0
WBGene00000690	0	0	0	0
WBGene00044953	0	0	0	0
WBGene00017072	0	0.74555768620679	4.18259684428406	0
WBGene00005019	144.765746335359	170.732710141355	93.411329522344	118.677348471409
WBGene00017079	167.662369480237	169.987152455148	221.677632747055	230.974194336828
WBGene00017071	436.513041245903	490.576957524068	13.9419894809469	8.93270364838561
WBGene00173229	0	0	0	0
WBGene00017073	0	0	1.39419894809469	1.27610052119794
WBGene00017074	93.0636940727306	85.7391339137809	76.6809421452077	66.3572271022931
WBGene00017075	353.789757625698	366.814381613741	358.309129660334	455.567886067666
WBGene00044954	0.738600746608973	1.49111537241358	1.39419894809469	0
WBGene00017070	149.197350815013	158.05822947584	66.9215495085449	118.677348471409
WBGene00017076	0.738600746608973	0.74555768620679	1.39419894809469	1.27610052119794
WBGene00017077	16.9878171720064	13.4200383517222	4.18259684428406	2.55220104239589
WBGene00017078	31.7598321041859	36.5323266241327	33.4607747542725	40.8352166783342
WBGene00235276	13.2948134389615	25.3489613310309	29.2781779099884	15.3132062543753
WBGene00017069	2143.41936665924	2061.46700236177	3654.19544295617	3639.43868645654
WBGene00019789	89.3706903396858	72.3190955620586	40.4317694947459	29.3503119875527
WBGene00019791	61.3038619685448	48.4612496034414	8.36519368856812	15.3132062543753
WBGene00019788	0	0	0	0
WBGene00019792	100.44970153882	106.614749127571	111.535915847575	111.020745344221
WBGene00023488	0	0	0	0
WBGene00020825	0	0	1.39419894809469	0
WBGene00020826	0	0	0	0
WBGene00195245	43.5774440499294	42.496788113787	119.901109536143	88.0509359626582
WBGene00020827	343.449347173173	325.808708872367	319.271559113683	354.755944893029
WBGene00020824	84.9390858600319	105.123633755157	39.0375705466512	49.7679203267198
WBGene00167957	0	0	0	0
WBGene00020138	0	0	0	1.27610052119794
WBGene00020139	1.47720149321795	2.23667305862037	4.18259684428406	2.55220104239589
WBGene00219723	0.738600746608973	0	1.39419894809469	1.27610052119794
WBGene00166743	0.738600746608973	0	0	0
WBGene00006374	56.133656742282	49.9523649758549	54.3737589756928	61.2528250175013
WBGene00020140	3.69300373304487	3.72778843103395	1.39419894809469	3.82830156359383
WBGene00006220	1.47720149321795	0	0	0
WBGene00003837	0.738600746608973	2.23667305862037	1.39419894809469	2.55220104239589
WBGene00016181	1.47720149321795	2.98223074482716	1.39419894809469	1.27610052119794
WBGene00004995	3.69300373304487	7.4555768620679	0	1.27610052119794
WBGene00001956	0	0	1.39419894809469	0
WBGene00004993	0.738600746608973	1.49111537241358	2.78839789618937	0
WBGene00016180	0	0	0	0
WBGene00016179	0	0	0	0
WBGene00005670	0	0	1.39419894809469	0
WBGene00016182	80.5074813803781	82.0113454827469	105.959120055196	95.7075390898459
WBGene00001566	420.263824820506	389.181112199944	376.433715985565	427.493674601312
WBGene00016178	623.379030137973	545.002668617164	591.140353992147	765.660312718767
WBGene00016177	57.6108582354999	98.4136145792963	2.78839789618937	2.55220104239589
WBGene00006450	199.422201584423	173.714940886182	204.947245369919	241.182998506412
WBGene00003224	121.130522443872	136.437056575843	133.84309901709	137.818856289378
WBGene00044001	97.4952985523845	119.289229793086	118.506910588048	140.371057331774
WBGene00001051	108.574309751519	132.709268144809	154.75608323851	146.751559937764
WBGene00167394	0	0	0	0
WBGene00015650	0.738600746608973	0.74555768620679	1.39419894809469	2.55220104239589
WBGene00165589	0	0	0	0
WBGene00002043	46.5318470363653	48.4612496034414	43.2201673909353	39.5591161571363
WBGene00022004	2.21580223982692	0.74555768620679	1.39419894809469	1.27610052119794
WBGene00022007	2.95440298643589	0	1.39419894809469	0
WBGene00022006	0	0	0	0
WBGene00022008	0.738600746608973	0.74555768620679	0	0
WBGene00022005	0	0	0	0
WBGene00022010	1.47720149321795	0.74555768620679	0	3.82830156359383
WBGene00022011	0.738600746608973	0	0	0
WBGene00044511	0	0	0	0
WBGene00077437	6199.81466703572	6859.87627078868	7372.5240375247	6129.11080331373
WBGene00169594	0	0.74555768620679	1.39419894809469	0
WBGene00195020	2.21580223982692	0	0	0
WBGene00195019	0	0	0	0
WBGene00022012	3.69300373304487	2.23667305862037	6.97099474047343	2.55220104239589
WBGene00235290	0	0	1.39419894809469	0
WBGene00201761	0	0	0	0
WBGene00199207	0	0	0	0
WBGene00018335	72.3828731676794	58.1534995241296	103.170722159007	109.744644823023
WBGene00235280	9.60180970591665	2.23667305862037	9.7593926366628	6.38050260598972
WBGene00018334	5.90880597287179	9.69224992068827	0	0
WBGene00169295	0	0.74555768620679	0	0
WBGene00018333	0	0.74555768620679	1.39419894809469	1.27610052119794
WBGene00018336	2.21580223982692	3.72778843103395	4.18259684428406	7.65660312718767
WBGene00018332	2.95440298643589	1.49111537241358	6.97099474047343	6.38050260598972
WBGene00018337	88.6320895930768	91.7035954034352	79.4693400413971	65.0811265810952
WBGene00003034	567.245373395692	578.552764496469	744.502238282562	835.845841384654
WBGene00195046	0	0.74555768620679	0	0
WBGene00219695	0	0	0	0
WBGene00195047	0	0	0	0
WBGene00006483	115.221716471	111.088095244812	36.2491726504618	70.185528665887
WBGene00202415	0	0	0	0
WBGene00018338	0	0	0	0
WBGene00016767	2.21580223982692	3.72778843103395	2.78839789618937	2.55220104239589
WBGene00016768	0.738600746608973	0	0	1.27610052119794
WBGene00016769	1.47720149321795	0.74555768620679	1.39419894809469	1.27610052119794
WBGene00166340	0	0	0	0
WBGene00016766	0	0	1.39419894809469	1.27610052119794
WBGene00235271	0	0	0	0
WBGene00016765	0.738600746608973	0.74555768620679	0	1.27610052119794
WBGene00016770	0	0	0	0
WBGene00017235	81.984682873596	92.449153089642	36.2491726504618	44.6635182419281
WBGene00000397	16.2492164253974	14.165596037929	4.18259684428406	6.38050260598972
WBGene00017236	1.47720149321795	1.49111537241358	2.78839789618937	1.27610052119794
WBGene00017237	182.434384412416	170.732710141355	216.100836954676	243.735199548807
WBGene00017238	68.6898694346345	76.7924416792994	94.8055284704386	89.3270364838561
WBGene00002028	53.1792537558461	49.9523649758549	18.1245863252309	30.6264125087507
WBGene00000994	87.1548880998589	92.449153089642	108.747517951386	104.640242738231
WBGene00174988	0	0	0	0
WBGene00019230	0.738600746608973	2.23667305862037	0	0
WBGene00174465	0	0	0	0
WBGene00019231	2.21580223982692	2.23667305862037	2.78839789618937	5.10440208479178
WBGene00004052	0	0	2.78839789618937	1.27610052119794
WBGene00019229	0	0	0	0
WBGene00019228	0	0	0	0
WBGene00169638	0	0	0	0
WBGene00009014	0	0	0	0
WBGene00009006	115.960317217609	122.271460537914	94.8055284704386	108.468544301825
WBGene00009007	123.346324683699	116.306999048259	107.353319003291	119.953448992607
WBGene00173055	0	0.74555768620679	0	0
WBGene00009008	8.12460821269871	8.94669223448148	2.78839789618937	5.10440208479178
WBGene00009010	73.8600746608973	67.1001917586111	69.7099474047343	98.2597401322417
WBGene00009009	99.7111007922114	53.6801534068889	30.6723768580831	24.2459099027609
WBGene00009013	39.8844403168846	34.2956535655123	51.5853610795034	43.3874177207301
WBGene00009011	125.562126923525	117.798114420673	90.6229316261546	116.125147429013
WBGene00009012	120.391921697263	122.271460537914	121.295308484238	113.572946386617
WBGene00008972	0	0	0	0
WBGene00004051	287.315690430891	246.034036448241	218.889234850866	241.182998506412
WBGene00219908	28.066828371141	26.8400767034444	30.6723768580831	22.969809381563
WBGene00008968	286.577089684282	273.619670837892	245.379014864665	269.257209972766
WBGene00002222	1242.32645579629	1351.69608509291	858.826552026327	803.943328354705
WBGene00008969	0	0	0	0
WBGene00172710	0	0	0	0
WBGene00008970	0	2.98223074482716	5.57679579237874	1.27610052119794
WBGene00168777	0	0	0	0
WBGene00008971	0	0.74555768620679	2.78839789618937	1.27610052119794
WBGene00007902	3.69300373304487	2.98223074482716	1.39419894809469	0
WBGene00007900	129.25513065657	160.29490253446	50.1911621314087	39.5591161571363
WBGene00007899	16.2492164253974	23.1122882724105	16.7303873771362	16.5893067755733
WBGene00168821	0	0	0	0
WBGene00194651	25.8510261313141	28.331192075858	22.307183169515	24.2459099027609
WBGene00007901	0	0	0	0
WBGene00044239	0	0	0	0
WBGene00005698	0	0.74555768620679	1.39419894809469	1.27610052119794
WBGene00007898	19.9422201584423	30.5678651344784	26.489780013799	22.969809381563
WBGene00007897	0.738600746608973	0.74555768620679	0	0
WBGene00172426	0	0	0	0
WBGene00001366	0	1.49111537241358	2.78839789618937	2.55220104239589
WBGene00012118	0	0	0	0
WBGene00045183	3.69300373304487	4.47334611724074	0	1.27610052119794
WBGene00012119	0.738600746608973	2.23667305862037	0	0
WBGene00012120	0.738600746608973	0	0	0
WBGene00000691	5.90880597287179	12.6744806655154	12.5477905328522	7.65660312718767
WBGene00000594	0	0.74555768620679	0	0
WBGene00012121	19.9422201584423	16.4022690965494	37.6433715985565	67.6333276234911
WBGene00012122	0.738600746608973	0	2.78839789618937	3.82830156359383
WBGene00206515	0	0	1.39419894809469	1.27610052119794
WBGene00011706	1.47720149321795	2.23667305862037	6.97099474047343	3.82830156359383
WBGene00011707	0	0.74555768620679	1.39419894809469	0
WBGene00219453	0.738600746608973	0.74555768620679	0	0
WBGene00000692	0	0	0	0
WBGene00044914	0	0	0	0
WBGene00001132	1.47720149321795	2.23667305862037	1.39419894809469	0
WBGene00011708	0	0	1.39419894809469	0
WBGene00007492	186.127388145461	205.773921393074	151.967685342321	135.266655246982
WBGene00007493	166.185167987019	175.951613944802	150.573486394226	163.340866713337
WBGene00007494	0	0.74555768620679	0	0
WBGene00045323	0	0	0	0
WBGene00006409	0	1.49111537241358	4.18259684428406	0
WBGene00007496	0.738600746608973	0.74555768620679	0	1.27610052119794
WBGene00172960	0	0	0	0
WBGene00007497	0	0	0	0
WBGene00007495	0	0	1.39419894809469	1.27610052119794
WBGene00003864	98.9725000456024	98.4136145792963	119.901109536143	108.468544301825
WBGene00005007	89.3706903396858	91.7035954034352	86.4403347818705	99.5358406534397
WBGene00007760	35.4528358372307	37.2778843103395	16.7303873771362	38.2830156359383
WBGene00007761	317.598321041859	341.46542028271	308.117967528926	325.405632905476
WBGene00007762	171.355373213282	137.182614262049	139.419894809469	141.647157852972
WBGene00007763	0	1.49111537241358	5.57679579237874	3.82830156359383
WBGene00007764	1.47720149321795	1.49111537241358	0	1.27610052119794
WBGene00169117	0	0	0	0
WBGene00007765	19.2036194118333	11.1833652931019	11.1535915847575	15.3132062543753
WBGene00004307	92.3250933261217	99.9047299517099	85.0461358337758	103.364142217034
WBGene00165881	0	0	0	0
WBGene00197865	0	0	0	0
WBGene00219476	0.738600746608973	0	0	0
WBGene00008363	73.8600746608973	76.7924416792994	86.4403347818705	95.7075390898459
WBGene00008362	96.0180970591665	86.4846915999877	128.266303224711	117.401247950211
WBGene00198448	0	0	0	0
WBGene00014724	0	0	0	0
WBGene00045136	0	0	1.39419894809469	3.82830156359383
WBGene00008364	19.9422201584423	21.6211728999969	41.8259684428406	31.9025130299486
WBGene00008365	0	0	0	0
WBGene00199253	0	0	0	0
WBGene00199173	0	0	0	0
WBGene00199951	0	0	0	0
WBGene00170026	0	0	0	0
WBGene00200757	0	0	0	0
WBGene00008366	1.47720149321795	0	0	0
WBGene00219575	0	0	0	0
WBGene00077749	1.47720149321795	1.49111537241358	0	1.27610052119794
WBGene00008272	2.21580223982692	0	0	0
WBGene00008271	0	0	0	0
WBGene00008273	11.0790111991346	11.9289229793086	5.57679579237874	6.38050260598972
WBGene00170722	0	0	0	0
WBGene00008274	330.154533734211	322.82647812754	303.935370684642	333.062236032664
WBGene00000693	0	0.74555768620679	0	1.27610052119794
WBGene00008275	8.12460821269871	17.1478267827562	9.7593926366628	5.10440208479178
WBGene00000266	11.8176119457436	14.165596037929	0	3.82830156359383
WBGene00166539	0	0	0	0
WBGene00008277	0	0.74555768620679	0	3.82830156359383
